target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,baseline,baseline,,Intercept,5547.344188081558,92.3000203337564,60.10122390030241,0.0,5366.316792375138,5728.371583787978,203831.2853828711,365673325.9768708,1
fev1,baseline,baseline,,sex[T.True],-1245.3172943026395,114.03923706681022,-10.9200773903202,6.420103538279577e-27,-1468.9816664219768,-1021.6529221833024,203831.2853828711,365673325.9768708,1
fev1,baseline,baseline,,race_1[T.True],-477.3567762570256,29.647706321870917,-16.10096818534939,1.4390533534025237e-54,-535.5046189629085,-419.2089335511428,203831.2853828711,365673325.9768708,1
fev1,baseline,baseline,,race_2[T.True],-649.7452142875982,51.33279532885746,-12.657506962655795,3.1532693637358165e-35,-750.4238730691628,-549.0665555060335,203831.2853828711,365673325.9768708,1
fev1,baseline,baseline,,race_3[T.True],-288.44045876298964,25.627334501873538,-11.255187649027745,1.930855366411672e-28,-338.7031738414473,-238.17774368453195,203831.2853828711,365673325.9768708,1
fev1,baseline,baseline,,race_4[T.True],-511.68552498119135,59.5246477023702,-8.596195773214406,1.769101487676905e-17,-628.4308075384185,-394.94024242396415,203831.2853828711,365673325.9768708,1
fev1,baseline,baseline,,age,-35.508904923815884,1.6326792485952009,-21.748855419316843,3.128321986052646e-93,-38.71106751628728,-32.30674233134449,203831.2853828711,365673325.9768708,1
fev1,baseline,baseline,,sex[T.True]:age,6.01884617197025,2.041677127485495,2.947991183788687,0.003239974583205816,2.0145188497703908,10.02317349417011,203831.2853828711,365673325.9768708,1
fev1,anthropometrics,height,,Intercept,3792.2970715898523,152.2386812984833,24.91020704622744,8.822076894073602e-118,3493.712051271227,4090.8820919084774,151127.39441903506,271122545.5877489,1
fev1,anthropometrics,height,,sex[T.True],-705.1958537383329,101.97399848186895,-6.915447704678534,6.475458273392483e-12,-905.1969845217985,-505.1947229548672,151127.39441903506,271122545.5877489,1
fev1,anthropometrics,height,,race_1[T.True],-459.457888854928,25.610458266285068,-17.9402447264984,2.704432443619767e-66,-509.687562000975,-409.228215708881,151127.39441903506,271122545.5877489,1
fev1,anthropometrics,height,,race_2[T.True],-376.22439370804824,45.67028560223973,-8.237837551197572,3.353340893075622e-16,-465.7973132722039,-286.6514741438926,151127.39441903506,271122545.5877489,1
fev1,anthropometrics,height,,race_3[T.True],-36.87318414992689,24.49282796235134,-1.5054686296986928,0.13238075981053982,-84.91085415877849,11.164485858924706,151127.39441903506,271122545.5877489,1
fev1,anthropometrics,height,,race_4[T.True],-284.7008345704087,52.12836171495256,-5.461534281994225,5.384100830318246e-08,-386.9399488945737,-182.46172024624366,151127.39441903506,271122545.5877489,1
fev1,anthropometrics,height,,age,-28.35434511499764,1.4414268492764477,-19.67102605951225,4.038397823008081e-78,-31.18140891644498,-25.527281313550297,151127.39441903506,271122545.5877489,1
fev1,anthropometrics,height,,sex[T.True]:age,4.640316943594921,1.7797039290080616,2.6073533175719033,0.009200627646778264,1.1497918728860785,8.130842014303763,151127.39441903506,271122545.5877489,1
fev1,anthropometrics,height,,"bs(height, df=3)[0]",828.6477827952156,290.3308554511122,2.854149902557459,0.004365077251017239,259.2232210832649,1398.0723445071662,151127.39441903506,271122545.5877489,1
fev1,anthropometrics,height,,"bs(height, df=3)[1]",1027.5928644382534,130.466459878958,7.876299129995681,5.812154049885654e-15,771.7096011204314,1283.4761277560754,151127.39441903506,271122545.5877489,1
fev1,anthropometrics,height,,"bs(height, df=3)[2]",2645.14195819359,228.8987977990806,11.555945175891242,7.732481699791006e-30,2196.203806543768,3094.080109843412,151127.39441903506,271122545.5877489,1
fev1,anthropometrics,waist_circ,,Intercept,-1245.0557029652107,285.31803189966587,-4.363746990246461,1.3518073767952526e-05,-1804.6488503813366,-685.4625555490849,147784.2419527706,265124930.06327042,2
fev1,anthropometrics,waist_circ,,sex[T.True],-739.7335587291989,99.27407234895598,-7.451427560350084,1.4321876430105688e-13,-934.4394111167693,-545.0277063416285,147784.2419527706,265124930.06327042,2
fev1,anthropometrics,waist_circ,,race_1[T.True],-462.67870583708446,25.29625234620827,-18.290405215159737,1.2632551773124186e-68,-512.2921472799484,-413.0652643942206,147784.2419527706,265124930.06327042,2
fev1,anthropometrics,waist_circ,,race_2[T.True],-426.8809626783459,45.98489595718357,-9.283069011960228,4.625810295364841e-20,-517.0709604536445,-336.6909649030473,147784.2419527706,265124930.06327042,2
fev1,anthropometrics,waist_circ,,race_3[T.True],-33.0920539711217,24.243989077396908,-1.364959118958439,0.17243820500411197,-80.6416955532337,14.457587610990302,147784.2419527706,265124930.06327042,2
fev1,anthropometrics,waist_circ,,race_4[T.True],-312.068839104725,51.78151349295317,-6.026645767068855,2.0294531841160416e-09,-413.62772033127874,-210.5099578781712,147784.2419527706,265124930.06327042,2
fev1,anthropometrics,waist_circ,,age,-28.005642269014768,1.4224323878066587,-19.688557789518907,3.0672913911124335e-78,-30.79545338463075,-25.215831153398785,147784.2419527706,265124930.06327042,2
fev1,anthropometrics,waist_circ,,sex[T.True]:age,5.340659093925087,1.741608333876953,3.0665098403820634,0.0021982929676251216,1.9248494353785803,8.756468752471594,147784.2419527706,265124930.06327042,2
fev1,anthropometrics,waist_circ,,height,36.850691373823494,1.4373901994716125,25.63722181170421,1.1781268288352798e-123,34.031543560304755,39.669839187342234,147784.2419527706,265124930.06327042,2
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[0]",114.2925686729977,232.0832892042244,0.4924635852279077,0.6224523251659593,-340.8914847279783,569.4766220739738,147784.2419527706,265124930.06327042,2
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[1]",-473.04917344690836,153.53386052027295,-3.0810739197458394,0.002094105370245571,-774.1745375588448,-171.92380933497185,147784.2419527706,265124930.06327042,2
fev1,anthropometrics,waist_circ,,"bs(waist_circ, df=3)[2]",-300.5826702797781,270.7022974217215,-1.1103809355984393,0.2669847151503569,-831.5100344509548,230.3446938913986,147784.2419527706,265124930.06327042,2
fev1,demographics,immigrant,,Intercept,-738.1485183492543,278.15780000212897,-2.6537041864136284,0.008032088865828398,-1283.698122806103,-192.5989138924058,147222.92349912986,264117924.75743896,3
fev1,demographics,immigrant,,sex[T.True],-734.2369918103269,99.03455679192888,-7.413947369431412,1.8849315837183943e-13,-928.4730092255588,-540.000974395095,147222.92349912986,264117924.75743896,3
fev1,demographics,immigrant,,race_1[T.True],-452.88423170139833,25.43566358687306,-17.805088125757596,2.1112166628749764e-65,-502.7710808525271,-402.99738255026955,147222.92349912986,264117924.75743896,3
fev1,demographics,immigrant,,race_2[T.True],-367.589876871724,50.4865855353044,-7.28094152088528,4.949955683529362e-13,-466.6089831809893,-268.57077056245873,147222.92349912986,264117924.75743896,3
fev1,demographics,immigrant,,race_3[T.True],15.73824991485321,28.97238478855084,0.5432155492105908,0.5870493039489906,-41.08515414372272,72.56165397342913,147222.92349912986,264117924.75743896,3
