Asian,Black,Hispanic,Other,White
89,372,631,64,638
53.7 (9.9),54.7 (10.3),54.0 (10.2),52.5 (10.5),57.1 (11.8)
2415.2 (689.2),2548.2 (647.1),2767.6 (729.2),2619.8 (699.1),2995.8 (805.0)
3029.9 (892.1),3189.1 (797.9),3461.2 (918.4),3281.1 (861.9),3845.2 (1033.9)
799.8 (51.7),799.9 (49.3),800.8 (45.3),798.5 (45.1),780.5 (47.9)
-0.5 (0.9),0.3 (0.9),-0.4 (0.9),-0.2 (0.8),0.3 (1.0)
0.1 (1.0),0.0 (1.0),-0.0 (1.0),-0.2 (0.9),0.0 (1.0)
-0.9 (0.7),0.2 (1.1),-0.1 (0.9),-0.4 (1.1),0.1 (1.0)
62.9%,63.2%,62.8%,59.4%,58.3%
97.8%,19.4%,73.9%,75.0%,6.3%
76.4%,77.7%,49.3%,76.6%,87.8%
3.4%,8.6%,4.0%,1.6%,6.9%
