group,n,mae,mse,r2,set,target,n_cov,cov,race_adj
All,43260,409.93,287947.29,0.66,ukb_val,fvc,4,Height,True
white,40956,409.60,287253.34,0.66,ukb_val,fvc,4,Height,True
black,589,423.62,318498.04,0.48,ukb_val,fvc,4,Height,True
asian,1017,386.36,266416.03,0.55,ukb_val,fvc,4,Height,True
other,698,452.12,334257.23,0.57,ukb_val,fvc,4,Height,True
All,3354,465.76,353107.56,0.62,nh,fvc,4,Height,True
white,1330,444.71,325370.60,0.69,nh,fvc,4,Height,True
black,739,470.68,365159.77,0.51,nh,fvc,4,Height,True
asian,88,498.27,391892.54,0.49,nh,fvc,4,Height,True
hispanic,1049,486.71,379368.67,0.53,nh,fvc,4,Height,True
other,148,462.49,332989.98,0.55,nh,fvc,4,Height,True
All,1569,477.64,370945.65,0.61,nh3,fvc,4,Height,True
white,697,451.98,337810.76,0.66,nh3,fvc,4,Height,True
black,367,485.61,384902.78,0.55,nh3,fvc,4,Height,True
hispanic,420,510.89,410731.37,0.48,nh3,fvc,4,Height,True
other,85,489.40,385801.49,0.48,nh3,fvc,4,Height,True
All,1785,455.31,337428.03,0.64,nh4,fvc,4,Height,True
white,633,436.70,311672.66,0.71,nh4,fvc,4,Height,True
black,372,455.96,345682.12,0.45,nh4,fvc,4,Height,True
asian,88,498.27,391892.54,0.49,nh4,fvc,4,Height,True
hispanic,629,470.57,358426.96,0.57,nh4,fvc,4,Height,True
other,63,426.17,261736.34,0.65,nh4,fvc,4,Height,True
All,43260,423.14,307014.90,0.64,ukb_val,fvc,3,Height,False
white,40956,411.03,289303.31,0.66,ukb_val,fvc,3,Height,False
black,589,754.30,824924.74,-0.36,ukb_val,fvc,3,Height,False
asian,1017,693.90,684643.59,-0.15,ukb_val,fvc,3,Height,False
other,698,459.85,359018.79,0.54,ukb_val,fvc,3,Height,False
All,3354,473.07,366580.57,0.61,nh,fvc,3,Height,False
white,1330,432.50,307566.41,0.70,nh,fvc,3,Height,False
black,739,637.59,615250.73,0.17,nh,fvc,3,Height,False
asian,88,498.51,400591.87,0.48,nh,fvc,3,Height,False
hispanic,1049,402.65,262086.05,0.68,nh,fvc,3,Height,False
other,148,500.12,375657.24,0.50,nh,fvc,3,Height,False
All,1569,486.70,387677.41,0.59,nh3,fvc,3,Height,False
white,697,441.81,325416.11,0.67,nh3,fvc,3,Height,False
black,367,639.49,623245.86,0.27,nh3,fvc,3,Height,False
hispanic,420,415.97,276544.94,0.65,nh3,fvc,3,Height,False
other,85,544.64,430243.69,0.42,nh3,fvc,3,Height,False
All,1785,461.08,348036.63,0.63,nh4,fvc,3,Height,False
white,633,422.24,287912.00,0.73,nh4,fvc,3,Height,False
black,372,635.71,607363.05,0.04,nh4,fvc,3,Height,False
asian,88,498.51,400591.87,0.48,nh4,fvc,3,Height,False
hispanic,629,393.75,252431.46,0.69,nh4,fvc,3,Height,False
other,63,440.06,302008.86,0.59,nh4,fvc,3,Height,False
All,43260,410.03,288264.62,0.66,ukb_val,fvc,5,Sit Height,True
white,40956,410.27,288324.48,0.66,ukb_val,fvc,5,Sit Height,True
black,589,424.57,313572.69,0.48,ukb_val,fvc,5,Sit Height,True
asian,1017,376.22,252457.83,0.58,ukb_val,fvc,5,Sit Height,True
other,698,433.05,315567.30,0.60,ukb_val,fvc,5,Sit Height,True
All,3354,450.31,330232.41,0.65,nh,fvc,5,Sit Height,True
white,1330,422.88,297603.70,0.71,nh,fvc,5,Sit Height,True
black,739,443.19,324645.55,0.56,nh,fvc,5,Sit Height,True
asian,88,452.59,339544.87,0.56,nh,fvc,5,Sit Height,True
hispanic,1049,489.79,376050.42,0.54,nh,fvc,5,Sit Height,True
other,148,451.13,321058.61,0.57,nh,fvc,5,Sit Height,True
All,1569,454.63,337257.69,0.64,nh3,fvc,5,Sit Height,True
white,697,419.88,297604.56,0.70,nh3,fvc,5,Sit Height,True
black,367,457.00,344791.71,0.60,nh3,fvc,5,Sit Height,True
