group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj
All,43260,409.97,407.00,413.28,287923.17,283039.63,293114.48,0.66,0.66,0.67,ukb_val,fvc,4,Height,True
white,40956,409.59,406.36,412.81,287203.07,282116.08,291970.46,0.66,0.65,0.66,ukb_val,fvc,4,Height,True
black,589,423.28,395.40,452.61,317573.24,270355.84,375491.04,0.48,0.39,0.55,ukb_val,fvc,4,Height,True
asian,1017,387.02,366.16,408.60,268228.14,228502.64,323619.43,0.55,0.50,0.60,ukb_val,fvc,4,Height,True
other,698,451.69,426.56,477.63,333438.46,295718.82,375574.48,0.57,0.52,0.63,ukb_val,fvc,4,Height,True
All,3354,465.86,453.83,477.86,353137.15,336082.64,371531.24,0.62,0.60,0.65,nh,fvc,4,Height,True
white,1330,445.26,425.83,463.68,326092.15,297489.63,354161.57,0.69,0.66,0.72,nh,fvc,4,Height,True
black,739,470.39,443.01,496.62,364703.24,321770.86,404832.40,0.51,0.44,0.57,nh,fvc,4,Height,True
asian,88,499.45,421.02,583.92,394150.91,288633.81,511882.79,0.47,0.30,0.60,nh,fvc,4,Height,True
hispanic,1049,487.37,465.51,509.65,380095.55,348845.97,413075.13,0.53,0.48,0.57,nh,fvc,4,Height,True
other,148,462.66,406.58,521.29,333261.83,262610.51,410464.79,0.54,0.41,0.66,nh,fvc,4,Height,True
All,1569,478.28,460.97,496.98,372009.65,346340.31,400717.72,0.60,0.57,0.64,nh3,fvc,4,Height,True
white,697,452.52,425.69,478.31,338758.31,300178.23,377228.77,0.66,0.62,0.70,nh3,fvc,4,Height,True
black,367,485.74,446.18,523.18,385137.48,328530.04,442599.55,0.55,0.46,0.63,nh3,fvc,4,Height,True
hispanic,420,511.45,475.42,548.54,411144.22,358874.58,467703.53,0.47,0.39,0.55,nh3,fvc,4,Height,True
other,85,489.05,407.31,571.00,385725.59,276690.22,491635.17,0.46,0.23,0.64,nh3,fvc,4,Height,True
All,1785,455.40,439.32,472.79,337562.58,314909.43,361520.92,0.64,0.61,0.67,nh4,fvc,4,Height,True
white,633,437.07,411.02,464.47,312230.42,277582.61,357561.26,0.71,0.66,0.75,nh4,fvc,4,Height,True
black,372,454.40,415.92,493.61,343612.40,288607.52,403410.67,0.45,0.36,0.54,nh4,fvc,4,Height,True
asian,88,499.45,421.02,583.92,394150.91,288633.81,511882.79,0.47,0.30,0.60,nh4,fvc,4,Height,True
hispanic,629,470.97,442.55,498.58,358923.94,316691.96,399139.61,0.56,0.51,0.62,nh4,fvc,4,Height,True
other,63,424.92,358.61,494.34,260574.51,188765.45,339977.50,0.63,0.46,0.75,nh4,fvc,4,Height,True
All,43260,423.21,419.96,426.37,307017.48,301823.73,312270.65,0.64,0.64,0.65,ukb_val,fvc,3,Height,False
white,40956,411.01,407.83,414.24,289238.25,284153.63,294227.70,0.66,0.65,0.66,ukb_val,fvc,3,Height,False
black,589,753.49,712.56,795.97,823456.83,736765.50,917244.72,-0.36,-0.60,-0.15,ukb_val,fvc,3,Height,False
asian,1017,694.59,669.04,722.69,686510.60,634002.70,747144.73,-0.15,-0.31,-0.01,ukb_val,fvc,3,Height,False
other,698,459.40,430.97,487.47,358200.38,313468.46,405827.48,0.54,0.46,0.61,ukb_val,fvc,3,Height,False
All,3354,472.91,461.31,484.89,366119.93,347480.16,384773.76,0.61,0.59,0.64,nh,fvc,3,Height,False
white,1330,433.12,414.06,451.71,308441.96,283100.95,336116.47,0.70,0.68,0.73,nh,fvc,3,Height,False
black,739,637.53,606.07,669.38,614435.26,556976.06,673698.44,0.17,0.05,0.28,nh,fvc,3,Height,False
asian,88,500.65,420.80,580.47,403939.30,291214.36,527581.25,0.45,0.19,0.63,nh,fvc,3,Height,False
hispanic,1049,403.12,384.14,422.32,262624.27,238711.20,286508.85,0.68,0.64,0.71,nh,fvc,3,Height,False
other,148,499.63,442.46,563.18,374905.95,304853.39,458400.04,0.49,0.33,0.61,nh,fvc,3,Height,False
All,1569,486.55,468.30,504.71,387454.09,357109.41,417740.20,0.59,0.55,0.62,nh3,fvc,3,Height,False
white,697,442.53,415.63,469.11,326633.78,289480.96,364333.44,0.67,0.63,0.71,nh3,fvc,3,Height,False
black,367,639.18,592.24,686.35,622936.70,533311.37,711196.16,0.27,0.11,0.41,nh3,fvc,3,Height,False
hispanic,420,417.12,386.82,447.86,277656.56,241708.04,316570.47,0.65,0.59,0.70,nh3,fvc,3,Height,False
other,85,544.00,469.05,618.22,429212.06,327197.28,540984.11,0.39,0.10,0.61,nh3,fvc,3,Height,False
All,1785,461.10,443.31,478.08,348224.77,321879.29,374224.22,0.63,0.60,0.66,nh4,fvc,3,Height,False
white,633,422.46,397.30,448.46,288413.45,256245.26,326127.56,0.73,0.69,0.76,nh4,fvc,3,Height,False
black,372,635.94,592.94,683.09,606783.69,528746.48,698082.86,0.03,-0.20,0.22,nh4,fvc,3,Height,False
asian,88,500.65,420.80,580.47,403939.30,291214.36,527581.25,0.45,0.19,0.63,nh4,fvc,3,Height,False
hispanic,629,394.14,370.71,418.38,253056.44,224591.74,283742.85,0.69,0.65,0.73,nh4,fvc,3,Height,False
other,63,441.23,364.83,522.93,302150.46,214798.72,398942.62,0.58,0.38,0.72,nh4,fvc,3,Height,False
All,43260,410.08,407.05,413.27,288253.31,283566.58,293393.22,0.66,0.66,0.67,ukb_val,fvc,5,Sit Height,True
white,40956,410.26,407.00,413.50,288270.27,283216.48,293231.78,0.66,0.65,0.66,ukb_val,fvc,5,Sit Height,True
black,589,424.34,397.77,454.39,312669.30,265941.70,368136.11,0.48,0.40,0.56,ukb_val,fvc,5,Sit Height,True
asian,1017,376.72,356.04,396.94,254171.00,213589.16,312271.14,0.58,0.52,0.62,ukb_val,fvc,5,Sit Height,True
other,698,432.51,407.32,459.15,314924.14,279016.44,356932.46,0.60,0.54,0.65,ukb_val,fvc,5,Sit Height,True
All,3354,450.37,438.98,461.98,330250.99,313836.47,348168.75,0.65,0.63,0.67,nh,fvc,5,Sit Height,True
white,1330,423.58,405.70,441.20,298391.76,272281.87,325127.17,0.71,0.69,0.74,nh,fvc,5,Sit Height,True
black,739,442.98,415.79,468.48,324413.04,287073.63,360161.82,0.56,0.51,0.61,nh,fvc,5,Sit Height,True
asian,88,453.67,374.81,539.17,341757.48,244324.76,450577.84,0.54,0.39,0.65,nh,fvc,5,Sit Height,True
